"filename", "language", "Svelte", "JavaScript", "TypeScript", "Python", "HTML", "comment", "blank", "total"
"/Users/charlottecox/Development/dissertation/draft2/src/app.d.ts", "TypeScript", 0, 0, 5, 0, 0, 7, 2, 14
"/Users/charlottecox/Development/dissertation/draft2/src/app.html", "HTML", 0, 0, 0, 0, 11, 0, 1, 12
"/Users/charlottecox/Development/dissertation/draft2/src/fic.py", "Python", 0, 0, 0, 326, 0, 8, 62, 396
"/Users/charlottecox/Development/dissertation/draft2/src/routes/+layout.js", "JavaScript", 0, 1, 0, 0, 0, 0, 1, 2
"/Users/charlottecox/Development/dissertation/draft2/src/routes/+layout.svelte", "Svelte", 81, 0, 0, 0, 0, 16, 16, 113
"/Users/charlottecox/Development/dissertation/draft2/src/routes/+page.svelte", "Svelte", 48, 0, 0, 0, 0, 5, 8, 61
"/Users/charlottecox/Development/dissertation/draft2/src/routes/TED/+page.svelte", "Svelte", 197, 0, 0, 0, 0, 0, 18, 215
"/Users/charlottecox/Development/dissertation/draft2/src/routes/benchmark/+page.svelte", "Svelte", 174, 0, 0, 0, 0, 0, 13, 187
"/Users/charlottecox/Development/dissertation/draft2/src/routes/cartons_letters/+page.svelte", "Svelte", 228, 0, 0, 0, 0, 42, 26, 296
"/Users/charlottecox/Development/dissertation/draft2/src/routes/not_using/algebraPage0/+page.svelte", "Svelte", 139, 0, 0, 0, 0, 0, 15, 154
"/Users/charlottecox/Development/dissertation/draft2/src/routes/not_using/caPage1/+page.svelte", "Svelte", 98, 0, 0, 0, 0, 0, 12, 110
"/Users/charlottecox/Development/dissertation/draft2/src/routes/not_using/camPage2/+page.svelte", "Svelte", 80, 0, 0, 0, 0, 0, 11, 91
"/Users/charlottecox/Development/dissertation/draft2/src/routes/not_using/cambridgeFsm/+page.svelte", "Svelte", 317, 0, 0, 0, 0, 0, 62, 379
"/Users/charlottecox/Development/dissertation/draft2/src/routes/not_using/churPage3/+page.svelte", "Svelte", 81, 0, 0, 0, 0, 86, 10, 177
"/Users/charlottecox/Development/dissertation/draft2/src/routes/not_using/churchillFSM/+page.svelte", "Svelte", 287, 0, 0, 0, 0, 0, 51, 338
"/Users/charlottecox/Development/dissertation/draft2/src/routes/not_using/holdsShape/+page.svelte", "Svelte", 209, 0, 0, 0, 0, 0, 50, 259
"/Users/charlottecox/Development/dissertation/draft2/src/routes/not_using/markov1/+page.svelte", "Svelte", 0, 0, 0, 0, 0, 268, 0, 268
"/Users/charlottecox/Development/dissertation/draft2/src/routes/not_using/myFSM/+page.svelte", "Svelte", 263, 0, 0, 0, 0, 0, 51, 314
"/Users/charlottecox/Development/dissertation/draft2/src/routes/not_using/resizes/+page.svelte", "Svelte", 150, 0, 0, 0, 0, 0, 28, 178
"/Users/charlottecox/Development/dissertation/draft2/src/routes/not_using/svelteImperativeFSM/+page.svelte", "Svelte", 135, 0, 0, 0, 0, 0, 16, 151
"/Users/charlottecox/Development/dissertation/draft2/src/routes/python/+page.svelte", "Svelte", 294, 0, 0, 0, 0, 5, 31, 330
"/Users/charlottecox/Development/dissertation/draft2/src/routes/shakeItOff/+page.svelte", "Svelte", 180, 0, 0, 0, 0, 45, 15, 240
"/Users/charlottecox/Development/dissertation/draft2/src/routes/vending/+page.svelte", "Svelte", 236, 0, 0, 0, 0, 0, 23, 259
"Total", "-", 3197, 1, 5, 326, 11, 482, 522, 4544
