name,n,ms
fsm:buildBase:reset_graph,1000,0
fsm:buildBaseGraph:setStart,1000,0
computeLevelsMap:adjacency_build,1000,6.199999928474426
computeLevelsMap:bfs_levels_init,1000,0
computeLevelsMap:bfs_levels_compute,1000,4.299999952316284
computeLevelsMap:compute_unreachable_nodes,1000,0
fsm:buildBaseGraph:computeLevelsMap,1000,10.599999904632568
computeNodePositionsWithBackbone:group_nodes_by_level,1000,0
computeNodePositionsWithBackbone:find_straight_path,1000,8.299999952316284
computeNodePositionsWithBackbone:node_positioning_loop,1000,0.2999999523162842
fsm:buildBase:computeNodePositionsWithBackbone,1000,8.700000047683716
fsm:buildBase:setNodes,1000,0.19999992847442627
fsm:buildBase:setEdges,1000,61.89999997615814
fsm:buildBase:snapshotBasePos,1000,0.10000002384185791
fsm:buildBaseGraph,1000,99.39999997615814
fsm:runCollisionAvoidance,1000,0
fsm:totalRender,1000,743.3999999761581
